I%M/ˆ`<†-q.iié\md¸a§=¬LŒÁKXþtemp,light,hum
24.70,16.67,59.70
24.70,16.67,59.70
24.70,16.67,63.10
24.70,13.33,63.10
24.70,13.33,63.10
24.70,16.67,63.10
24.70,13.33,63.10
24.70,13.33,63.10
24.70,10.00,63.10
24.70,13.33,63.10
24.70,13.33,61.60
24.70,13.33,61.00
24.70,13.33,61.00
24.70,16.67,61.00
24.70,13.33,61.00
24.70,13.33,61.00
24.70,16.67,61.00
24.70,16.67,61.00
24.70,13.33,61.00
24.80,16.67,59.50
24.80,10.00,59.50
24.80,10.00,59.50
24.80,13.33,59.50
24.80,13.33,59.50
24.80,13.33,59.50
24.80,13.33,59.50
24.80,13.33,59.50
24.80,16.67,59.50
24.70,16.67,60.60
24.70,16.67,60.60
24.70,13.33,60.60
24.70,13.33,60.60
24.70,16.67,60.60
24.70,16.67,60.60
24.70,10.00,60.60
24.70,10.00,60.60
24.90,10.00,58.00
24.90,13.33,58.00
24.90,16.67,58.00
24.90,13.33,58.00
24.90,16.67,58.00
24.90,13.33,58.00
24.90,16.67,58.00
24.90,16.67,58.00
24.90,16.67,58.00
24.90,13.33,58.50
24.90,13.33,58.50
24.90,13.33,58.50
24.90,16.67,58.50
24.90,13.33,58.50
24.90,13.33,58.50
24.90,16.67,58.50
24.90,13.33,58.50
25.00,16.67,58.60
25.00,13.33,58.60
25.00,13.33,58.60
25.00,16.67,58.60
25.00,13.33,58.60
25.00,16.67,58.60
25.00,10.00,58.60
25.00,10.00,58.60
25.00,16.67,58.60
24.60,13.33,59.40
24.60,16.67,59.40
24.60,13.33,59.40
24.60,16.67,59.40
24.60,13.33,59.40
24.60,16.67,59.40
24.60,13.33,59.40
24.60,16.67,59.40
24.80,16.67,57.90
24.80,16.67,57.90
24.80,10.00,57.90
24.80,13.33,57.90
24.80,10.00,57.90
24.80,13.33,57.90
24.80,16.67,57.90
24.80,16.67,57.90
24.80,16.67,57.90
24.70,16.67,58.60
24.70,13.33,58.60
24.70,13.33,58.60
24.70,13.33,58.60
24.70,16.67,58.60
24.70,16.67,58.60
24.70,13.33,58.60
24.70,16.67,58.60
24.90,13.33,57.70
24.90,16.67,57.70
24.90,13.33,57.70
24.90,13.33,57.70
24.90,16.67,57.70
24.90,13.33,57.70
24.90,16.67,57.70
24.90,16.67,57.70
24.90,13.33,57.70
24.50,16.67,59.30
24.50,10.00,59.30
24.50,13.33,59.30
24.50,13.33,59.30
24.50,13.33,59.30
24.50,16.67,59.30
24.50,13.33,59.30
24.50,13.33,59.30
25.00,13.33,58.80
25.00,13.33,58.80
25.00,16.67,58.80
25.00,16.67,58.80
25.00,16.67,58.80
25.00,16.67,58.80
25.00,13.33,58.80
25.00,13.33,58.80
25.00,13.33,58.80
24.70,13.33,60.60
24.70,16.67,60.60
24.70,13.33,60.60
24.70,13.33,60.60
24.70,16.67,60.60
24.70,16.67,60.60
24.70,16.67,60.60
24.70,16.67,60.60
24.80,16.67,62.10
24.80,10.00,62.10
24.80,10.00,62.10
24.80,10.00,62.10
24.80,16.67,62.10
24.80,10.00,62.10
24.80,16.67,62.10
24.80,16.67,62.10
24.80,10.00,62.10
24.80,16.67,58.80
24.80,13.33,58.80
24.80,13.33,58.80
24.80,16.67,58.80
24.80,16.67,58.80
24.80,16.67,58.80
24.80,13.33,58.80
24.80,10.00,58.80
24.80,13.33,60.20
24.80,16.67,60.20
24.80,16.67,60.20
24.80,13.33,60.20
24.80,10.00,60.20
24.80,13.33,60.20
24.80,16.67,60.20
24.80,16.67,60.20
24.80,13.33,60.20
24.80,10.00,60.90
24.80,13.33,60.90
24.80,13.33,60.90
24.80,13.33,60.90
24.80,13.33,60.90
24.80,16.67,60.90
24.80,13.33,60.90
24.80,13.33,60.90
24.70,13.33,57.60
24.70,16.67,57.60
24.70,13.33,57.60
24.70,13.33,57.60
24.70,16.67,57.60
24.70,13.33,57.60
24.70,13.33,57.60
24.70,10.00,57.60
24.70,13.33,57.60
24.70,13.33,61.10
24.70,13.33,61.10
24.70,16.67,61.10
24.70,16.67,61.10
24.70,13.33,61.10
24.70,13.33,61.10
24.70,16.67,61.10
24.70,16.67,61.10
24.80,10.00,59.70
24.80,13.33,59.70
24.80,13.33,59.70
24.80,16.67,59.70
24.80,13.33,59.70
24.80,13.33,59.70
24.80,16.67,59.70
24.80,16.67,59.70
24.80,16.67,59.70
24.50,16.67,62.40
24.50,16.67,62.40
24.50,16.67,62.40
24.50,13.33,62.40
24.50,13.33,62.40
24.50,10.00,62.40
24.50,10.00,62.40
24.50,13.33,62.40
24.90,16.67,57.70
24.90,16.67,57.70
24.90,16.67,57.70
24.90,16.67,57.70
24.90,16.67,57.70
24.90,13.33,57.70
24.90,16.67,57.70
24.90,13.33,57.70
24.90,16.67,57.70
24.80,13.33,60.50
24.80,16.67,60.50
24.80,13.33,60.50
24.80,13.33,60.50
24.80,13.33,60.50
24.80,10.00,60.50
24.80,13.33,60.50
24.80,13.33,60.50
24.70,16.67,60.40
24.70,16.67,60.40
24.70,13.33,60.40
24.70,13.33,60.40
24.70,13.33,60.40
24.70,13.33,60.40
24.70,13.33,60.40
24.70,16.67,60.40
24.70,16.67,60.40
24.80,16.67,61.20
24.80,16.67,61.20
24.80,16.67,61.20
24.80,16.67,61.20
24.80,13.33,61.20
24.80,13.33,61.20
24.80,16.67,61.20
24.80,16.67,61.20
24.80,16.67,61.20
24.80,13.33,61.20
24.80,13.33,61.20
24.80,13.33,61.20
24.80,13.33,61.20
24.80,16.67,61.20
24.80,16.67,61.20
24.80,13.33,61.20
24.80,16.67,61.20
24.70,16.67,60.90
24.70,16.67,60.90
24.70,13.33,60.90
24.70,10.00,60.90
24.70,13.33,60.90
24.70,13.33,60.90
24.70,10.00,60.90
24.70,13.33,60.90
24.70,16.67,60.00
24.70,16.67,60.00
24.70,16.67,60.00
24.70,13.33,60.00
24.70,13.33,60.00
24.70,16.67,60.00
24.70,16.67,60.00
24.70,16.67,60.00
24.70,13.33,60.00
24.70,13.33,59.10
24.70,10.00,59.10
24.70,13.33,59.10
24.70,16.67,59.10
24.70,10.00,59.10
24.70,13.33,59.10
24.70,13.33,59.10
24.70,13.33,59.10
24.80,10.00,58.90
24.80,16.67,58.90
24.80,16.67,58.90
24.80,10.00,58.90
24.80,13.33,58.90
24.80,13.33,58.90
24.80,13.33,58.90
24.80,13.33,58.90
24.80,16.67,58.90
24.70,16.67,59.50
24.70,16.67,59.50
24.70,16.67,59.50
24.70,16.67,59.50
24.70,13.33,59.50
24.70,13.33,59.50
24.70,13.33,59.50
24.70,16.67,59.50
24.80,13.33,57.50
24.80,10.00,57.50
24.80,10.00,57.50
24.80,13.33,57.50
24.80,16.67,57.50
24.80,16.67,57.50
24.80,13.33,57.50
24.80,13.33,57.50
24.80,16.67,57.50
24.80,16.67,58.60
24.80,16.67,58.60
24.80,10.00,58.60
24.80,13.33,58.60
24.80,13.33,58.60
24.80,13.33,58.60
24.80,16.67,58.60
24.80,16.67,58.60
24.70,16.67,62.40
24.70,16.67,62.40
24.70,16.67,62.40
24.70,16.67,62.40
24.70,16.67,62.40
24.70,16.67,62.40
24.70,13.33,62.40
24.70,10.00,62.40
24.70,13.33,62.40
24.80,10.00,59.60
24.80,13.33,59.60
24.80,16.67,59.60
24.80,16.67,59.60
24.80,16.67,59.60
24.80,16.67,59.60
24.80,16.67,59.60
24.80,13.33,59.60
24.80,16.67,55.00
25.10,16.67,55.00
25.10,13.33,55.00
25.10,10.00,55.00
25.10,13.33,55.00
25.10,13.33,55.00
25.10,13.33,55.00
25.10,16.67,55.00
25.10,13.33,55.00
24.70,16.67,59.90
24.70,16.67,59.90
24.70,13.33,59.90
24.70,13.33,59.90
24.70,13.33,59.90
24.70,13.33,59.90
24.70,16.67,59.90
24.70,10.00,59.90
24.70,10.00,59.90
25.00,10.00,56.50
25.00,16.67,56.50
25.00,10.00,56.50
25.00,16.67,56.50
25.00,13.33,56.50
25.00,16.67,56.50
25.00,16.67,56.50
25.00,13.33,56.50
24.60,13.33,60.00
24.60,13.33,60.00
24.60,10.00,60.00
24.60,16.67,60.00
24.60,16.67,60.00
24.60,16.67,60.00
24.60,13.33,60.00
24.60,16.67,60.00
24.60,16.67,60.00
24.80,13.33,59.50
24.80,10.00,59.50
24.80,13.33,59.50
24.80,13.33,59.50
24.80,16.67,59.50
24.80,13.33,59.50
24.80,13.33,59.50
24.80,10.00,59.50
24.70,10.00,61.10
24.70,16.67,61.10
24.70,13.33,61.10
24.70,13.33,61.10
24.70,13.33,61.10
24.70,16.67,61.10
24.70,16.67,61.10
24.70,16.67,61.10
24.70,16.67,61.10
24.90,13.33,58.00
24.90,10.00,58.00
24.90,16.67,58.00
24.90,16.67,58.00
24.90,13.33,58.00
24.90,13.33,58.00
24.90,16.67,58.00
24.90,16.67,58.00
24.90,16.67,56.00
24.90,13.33,56.00
24.90,13.33,56.00
24.90,16.67,56.00
24.90,16.67,56.00
24.90,13.33,56.00
24.90,13.33,56.00
24.90,10.00,56.00
24.90,13.33,56.00
24.80,13.33,58.60
24.80,13.33,58.60
24.80,16.67,58.60
24.80,16.67,58.60
24.80,16.67,58.60
24.80,16.67,58.60
24.80,16.67,58.60
24.80,16.67,58.60
24.90,13.33,61.00
24.90,10.00,61.00
24.90,16.67,61.00
24.90,16.67,61.00
24.90,13.33,61.00
24.90,13.33,61.00
24.90,16.67,61.00
24.90,16.67,61.00
24.90,16.67,61.00
24.60,13.33,62.00
24.60,13.33,62.00
24.60,13.33,62.00
24.60,13.33,62.00
24.60,13.33,62.00
24.60,16.67,62.00
24.60,13.33,62.00
24.60,16.67,62.00
24.80,13.33,60.00
24.80,13.33,60.00
24.80,16.67,60.00
24.80,16.67,60.00
24.80,13.33,60.00
24.80,16.67,60.00
24.80,16.67,60.00
24.80,16.67,60.00
24.80,10.00,60.00
24.80,13.33,60.00
24.80,13.33,60.00
24.80,13.33,60.00
24.80,16.67,60.00
24.80,13.33,60.00
24.80,16.67,60.00
24.80,16.67,60.00
24.80,16.67,60.00
24.90,13.33,61.50
24.90,16.67,61.50
24.90,13.33,61.50
24.90,13.33,61.50
24.90,16.67,61.50
24.90,13.33,61.50
24.90,10.00,61.50
24.90,13.33,61.50
24.90,16.67,61.50
25.00,16.67,58.80
25.00,16.67,58.80
25.00,13.33,58.80
25.00,16.67,58.80
25.00,16.67,58.80
25.00,16.67,58.80
25.00,16.67,58.80
25.00,13.33,58.80
25.00,16.67,60.10
25.00,16.67,60.10
25.00,16.67,60.10
25.00,10.00,60.10
25.00,13.33,60.10
25.00,13.33,60.10
25.00,10.00,60.10
25.00,16.67,60.10
25.00,13.33,60.10
24.90,13.33,60.00
24.90,16.67,60.00
24.90,10.00,60.00
24.90,16.67,60.00
24.90,13.33,60.00
24.90,10.00,60.00
24.90,13.33,60.00
24.90,16.67,60.00
24.80,16.67,59.40
24.80,16.67,59.40
24.80,16.67,59.40
24.80,13.33,59.40
24.80,16.67,59.40
24.80,16.67,59.40
24.80,10.00,59.40
24.80,10.00,59.40
24.80,13.33,59.40
25.00,10.00,57.60
25.00,13.33,57.60
25.00,13.33,57.60
25.00,16.67,57.60
25.00,16.67,57.60
25.00,16.67,57.60
25.00,16.67,57.60
25.00,13.33,57.60
24.90,13.33,56.70
24.90,16.67,56.70
24.90,13.33,56.70
24.90,10.00,56.70
24.90,10.00,56.70
24.90,13.33,56.70
24.90,13.33,56.70
24.90,16.67,56.70
24.90,16.67,56.70
24.90,13.33,59.50
24.90,13.33,59.50
24.90,16.67,59.50
24.90,16.67,59.50
24.90,16.67,59.50
24.90,13.33,59.50
24.90,10.00,59.50
24.90,10.00,59.50
24.90,13.33,58.70
24.90,16.67,58.70
24.90,13.33,58.70
24.90,13.33,58.70
24.90,16.67,58.70
24.90,16.67,58.70
24.90,16.67,58.70
24.90,13.33,58.70
24.90,13.33,58.70
24.90,13.33,57.00
24.90,13.33,57.00
24.90,13.33,57.00
24.90,16.67,57.00
24.90,13.33,57.00
24.90,16.67,57.00
24.90,10.00,57.00
24.90,16.67,57.00
24.90,16.67,59.40
24.90,16.67,59.40
24.90,13.33,59.40
24.90,13.33,59.40
24.90,16.67,59.40
24.90,13.33,59.40
24.90,10.00,59.40
24.90,10.00,59.40
24.90,10.00,59.40
24.80,16.67,59.20
24.80,16.67,59.20
24.80,13.33,59.20
24.80,16.67,59.20
24.80,13.33,59.20
24.80,13.33,59.20
24.80,16.67,59.20
24.80,16.67,59.20
24.80,10.00,57.70
24.80,10.00,57.70
24.80,16.67,57.70
24.80,13.33,57.70
24.80,13.33,57.70
24.80,16.67,57.70
24.80,16.67,57.70
24.80,13.33,57.70
24.80,16.67,57.70
25.00,13.33,58.70
25.00,16.67,58.70
25.00,16.67,58.70
25.00,10.00,58.70
25.00,13.33,58.70
25.00,13.33,58.70
25.00,13.33,58.70
25.00,10.00,58.70
25.10,13.33,58.40
25.10,13.33,58.40
25.10,16.67,58.40
25.10,16.67,58.40
25.10,13.33,58.40
25.10,16.67,58.40
25.10,16.67,58.40
25.10,16.67,58.40
25.10,13.33,58.40
25.00,13.33,60.70
25.00,13.33,60.70
25.00,10.00,60.70
25.00,13.33,60.70
25.00,16.67,60.70
25.00,13.33,60.70
25.00,13.33,60.70
25.00,16.67,60.70
24.80,13.33,59.30
24.80,13.33,59.30
24.80,13.33,59.30
24.80,16.67,59.30
24.80,10.00,59.30
24.80,13.33,59.30
24.80,16.67,59.30
24.80,13.33,59.30
24.80,13.33,59.30
24.90,16.67,57.40
24.90,16.67,57.40
24.90,16.67,57.40
24.90,16.67,57.40
24.90,13.33,57.40
24.90,16.67,57.40
24.90,16.67,57.40
24.90,13.33,57.40
24.90,10.00,57.90
24.90,13.33,57.90
24.90,13.33,57.90
24.90,13.33,57.90
24.90,13.33,57.90
24.90,16.67,57.90
24.90,16.67,57.90
24.90,16.67,57.90
24.90,16.67,57.90
24.90,13.33,60.00
24.90,16.67,60.00
24.90,13.33,60.00
24.90,13.33,60.00
24.90,13.33,60.00
24.90,16.67,60.00
24.90,13.33,60.00
24.90,13.33,60.00
25.00,16.67,55.10
25.00,13.33,55.10
25.00,16.67,55.10
25.00,16.67,55.10
25.00,16.67,55.10
25.00,16.67,55.10
25.00,16.67,55.10
25.00,13.33,55.10
25.00,10.00,55.10
24.90,13.33,56.20
24.90,13.33,56.20
24.90,13.33,56.20
24.90,13.33,56.20
24.90,16.67,56.20
24.90,13.33,56.20
24.90,13.33,56.20
24.90,16.67,56.20
24.90,13.33,61.40
25.10,16.67,61.40
25.10,16.67,61.40
25.10,13.33,61.40
25.10,13.33,61.40
25.10,13.33,61.40
25.10,10.00,61.40
25.10,13.33,61.40
25.10,10.00,61.40
24.90,16.67,58.30
24.90,13.33,58.30
24.90,13.33,58.30
24.90,13.33,58.30
24.90,10.00,58.30
24.90,16.67,58.30
24.90,13.33,58.30
24.90,10.00,58.30
24.90,10.00,58.30
24.90,10.00,58.40
24.90,16.67,58.40
24.90,13.33,58.40
24.90,16.67,58.40
24.90,13.33,58.40
24.90,10.00,58.40
24.90,13.33,58.40
24.90,10.00,58.40
25.00,10.00,59.10
25.00,16.67,59.10
25.00,13.33,59.10
25.00,16.67,59.10
25.00,13.33,59.10
25.00,13.33,59.10
25.00,16.67,59.10
25.00,13.33,59.10
25.00,13.33,59.10
24.90,16.67,60.70
24.90,16.67,60.70
24.90,16.67,60.70
24.90,13.33,60.70
24.90,13.33,60.70
24.90,16.67,60.70
24.90,10.00,60.70
24.90,13.33,60.70
24.90,16.67,58.10
24.90,10.00,58.10
24.90,16.67,58.10
24.90,10.00,58.10
24.90,16.67,58.10
24.90,16.67,58.10
24.90,13.33,58.10
24.90,16.67,58.10
24.90,16.67,58.10
25.00,16.67,58.00
25.00,10.00,58.00
25.00,16.67,58.00
25.00,16.67,58.00
25.00,16.67,58.00
25.00,16.67,58.00
25.00,16.67,58.00
25.00,13.33,58.00
25.10,16.67,58.60
25.10,16.67,58.60
25.10,10.00,58.60
25.10,16.67,58.60
25.10,16.67,58.60
25.10,13.33,58.60
25.10,13.33,58.60
25.10,13.33,58.60
25.10,10.00,58.60
25.00,13.33,59.90
25.00,13.33,59.90
25.00,16.67,59.90
25.00,16.67,59.90
25.00,13.33,59.90
25.00,16.67,59.90
25.00,13.33,59.90
25.00,13.33,59.90
25.00,16.67,57.90
25.00,10.00,57.90
25.00,16.67,57.90
25.00,13.33,57.90
25.00,13.33,57.90
25.00,10.00,57.90
25.00,13.33,57.90
25.00,16.67,57.90
25.00,10.00,57.90
25.00,16.67,59.30
25.00,16.67,59.30
25.00,16.67,59.30
25.00,16.67,59.30
25.00,16.67,59.30
25.00,13.33,59.30
25.00,10.00,59.30
25.00,10.00,59.30
24.90,13.33,61.70
24.90,16.67,61.70
24.90,16.67,61.70
24.90,16.67,61.70
24.90,16.67,61.70
24.90,13.33,61.70
24.90,13.33,61.70
24.90,13.33,61.70
24.90,13.33,61.70
24.80,10.00,59.60
24.80,13.33,59.60
24.80,13.33,59.60
24.80,16.67,59.60
24.80,13.33,59.60
24.80,13.33,59.60
24.80,10.00,59.60
24.80,13.33,59.60
24.90,13.33,58.60
24.90,10.00,58.60
24.90,16.67,58.60
24.90,13.33,58.60
24.90,10.00,58.60
24.90,10.00,58.60
24.90,16.67,58.60
24.90,16.67,58.60
24.90,10.00,58.60
25.00,16.67,58.70
25.00,13.33,58.70
25.00,16.67,58.70
25.00,13.33,58.70
25.00,16.67,58.70
25.00,16.67,58.70
25.00,13.33,58.70
25.00,16.67,58.70
25.00,10.00,58.50
25.00,10.00,58.50
25.00,10.00,58.50
25.00,13.33,58.50
25.00,16.67,58.50
25.00,13.33,58.50
25.00,10.00,58.50
25.00,16.67,58.50
25.00,13.33,58.50
25.10,13.33,58.20
25.10,13.33,58.20
25.10,16.67,58.20
25.10,10.00,58.20
25.10,13.33,58.20
25.10,16.67,58.20
25.10,13.33,58.20
25.10,16.67,58.20
24.90,13.33,57.90
24.90,13.33,57.90
24.90,16.67,57.90
24.90,10.00,57.90
24.90,13.33,57.90
24.90,13.33,57.90
24.90,13.33,57.90
24.90,10.00,57.90
24.90,10.00,57.90
25.10,16.67,58.70
25.10,10.00,58.70
25.10,16.67,58.70
25.10,13.33,58.70
25.10,13.33,58.70
25.10,13.33,58.70
25.10,13.33,58.70
25.10,16.67,58.70
24.90,16.67,59.20
24.90,13.33,59.20
24.90,10.00,59.20
24.90,13.33,59.20
24.90,13.33,59.20
24.90,10.00,59.20
24.90,13.33,59.20
24.90,13.33,59.20
24.90,13.33,59.20
24.90,13.33,58.00
24.90,13.33,58.00
24.90,13.33,58.00
24.90,16.67,58.00
24.90,13.33,58.00
24.90,16.67,58.00
24.90,13.33,58.00
24.90,13.33,58.00
25.00,13.33,57.60
25.00,13.33,57.60
25.00,13.33,57.60
25.00,16.67,57.60
25.00,13.33,57.60
25.00,13.33,57.60
25.00,13.33,57.60
25.00,13.33,57.60
25.00,10.00,57.60
25.00,13.33,56.90
25.00,13.33,56.90
25.00,16.67,56.90
25.00,13.33,56.90
25.00,16.67,56.90
25.00,16.67,56.90
25.00,13.33,56.90
25.00,13.33,56.90
25.10,10.00,58.00
25.10,13.33,58.00
25.10,13.33,58.00
25.10,13.33,58.00
25.10,10.00,58.00
25.10,13.33,58.00
25.10,16.67,58.00
25.10,13.33,58.00
25.10,10.00,58.00
25.10,10.00,59.60
25.10,13.33,59.60
25.10,10.00,59.60
25.10,16.67,59.60
25.10,10.00,59.60
25.10,13.33,59.60
25.10,16.67,59.60
25.10,16.67,59.60
25.10,10.00,59.70
25.10,13.33,59.70
25.10,10.00,59.70
25.10,10.00,59.70
25.10,10.00,59.70
25.10,13.33,59.70
25.10,16.67,59.70
25.10,16.67,59.70
25.10,10.00,59.70
24.90,16.67,59.40
24.90,16.67,59.40
24.90,13.33,59.40
24.90,16.67,59.40
24.90,13.33,59.40
24.90,10.00,59.40
24.90,10.00,59.40
24.90,13.33,59.40
24.90,10.00,58.20
24.90,16.67,58.20
24.90,13.33,58.20
24.90,16.67,58.20
24.90,13.33,58.20
24.90,16.67,58.20
24.90,16.67,58.20
24.90,16.67,58.20
24.90,13.33,58.20
25.00,10.00,62.00
25.00,10.00,62.00
25.00,16.67,62.00
25.00,13.33,62.00
25.00,10.00,62.00
25.00,13.33,62.00
25.00,10.00,62.00
25.00,16.67,62.00
24.90,16.67,58.50
24.90,10.00,58.50
24.90,16.67,58.50
24.90,13.33,58.50
24.90,13.33,58.50
24.90,13.33,58.50
24.90,16.67,58.50
24.90,13.33,58.50
24.90,16.67,58.50
25.00,13.33,59.20
25.00,13.33,59.20
25.00,16.67,59.20
25.00,16.67,59.20
25.00,13.33,59.20
25.00,10.00,59.20
25.00,13.33,59.20
25.00,13.33,59.20
24.80,13.33,59.40
24.80,13.33,59.40
24.80,16.67,59.40
24.80,13.33,59.40
24.80,16.67,59.40
24.80,13.33,59.40
24.80,16.67,59.40
24.80,16.67,59.40
24.80,16.67,59.40
24.90,13.33,58.90
24.90,13.33,58.90
24.90,10.00,58.90
24.90,10.00,58.90
24.90,10.00,58.90
24.90,16.67,58.90
24.90,10.00,58.90
24.90,16.67,58.90
24.80,10.00,61.60
24.80,13.33,61.60
24.80,16.67,61.60
24.80,13.33,61.60
24.80,13.33,61.60
24.80,16.67,61.60
24.80,10.00,61.60
24.80,13.33,61.60
24.80,16.67,61.60
25.00,13.33,58.40
25.00,16.67,58.40
25.00,16.67,58.40
25.00,13.33,58.40
25.00,16.67,58.40
25.00,13.33,58.40
25.00,13.33,58.40
25.00,10.00,58.40
25.00,10.00,61.90
25.30,10.00,61.90
25.30,16.67,61.90
25.30,10.00,61.90
25.30,13.33,61.90
25.30,16.67,61.90
25.30,16.67,61.90
25.30,13.33,61.90
25.30,16.67,61.90
24.90,13.33,61.50
24.90,13.33,61.50
24.90,13.33,61.50
24.90,13.33,61.50
24.90,10.00,61.50
24.90,13.33,61.50
24.90,10.00,61.50
24.90,13.33,61.50
24.90,13.33,61.50
25.10,13.33,60.40
25.10,16.67,60.40
25.10,16.67,60.40
25.10,13.33,60.40
25.10,10.00,60.40
25.10,13.33,60.40
25.10,13.33,60.40
25.10,16.67,60.40
24.90,13.33,59.00
24.90,10.00,59.00
24.90,13.33,59.00
24.90,16.67,59.00
24.90,10.00,59.00
24.90,16.67,59.00
24.90,10.00,59.00
24.90,16.67,59.00
24.90,13.33,59.00
25.00,13.33,61.20
25.00,10.00,61.20
25.00,13.33,61.20
25.00,13.33,61.20
25.00,13.33,61.20
25.00,10.00,61.20
25.00,13.33,61.20
25.00,13.33,61.20
24.90,13.33,57.40
24.90,10.00,57.40
24.90,16.67,57.40
24.90,13.33,57.40
24.90,13.33,57.40
24.90,10.00,57.40
24.90,16.67,57.40
24.90,13.33,57.40
24.90,16.67,57.40
25.00,10.00,57.20
25.00,13.33,57.20
25.00,13.33,57.20
25.00,10.00,57.20
25.00,13.33,57.20
25.00,16.67,57.20
25.00,13.33,57.20
25.00,16.67,57.20
25.00,13.33,56.50
25.00,13.33,56.50
25.00,13.33,56.50
25.00,16.67,56.50
25.00,13.33,56.50
25.00,10.00,56.50
25.00,13.33,56.50
25.00,13.33,56.50
25.00,13.33,56.50
25.10,16.67,57.70
25.10,13.33,57.70
25.10,16.67,57.70
25.10,16.67,57.70
25.10,16.67,57.70
25.10,13.33,57.70
25.10,13.33,57.70
25.10,10.00,57.70
25.30,10.00,59.60
25.30,16.67,59.60
25.30,13.33,59.60
25.30,16.67,59.60
25.30,16.67,59.60
25.30,13.33,59.60
25.30,16.67,59.60
25.30,16.67,59.60
25.30,16.67,59.60
25.20,13.33,57.90
25.20,13.33,57.90
25.20,13.33,57.90
25.20,10.00,57.90
25.20,10.00,57.90
25.20,10.00,57.90
25.20,10.00,57.90
25.20,13.33,57.90
25.10,16.67,59.50
25.10,16.67,59.50
25.10,10.00,59.50
25.10,16.67,59.50
25.10,16.67,59.50
25.10,13.33,59.50
25.10,10.00,59.50
25.10,10.00,59.50
25.10,16.67,59.50
25.10,13.33,57.40
25.10,10.00,57.40
25.10,13.33,57.40
25.10,16.67,57.40
25.10,16.67,57.40
25.10,13.33,57.40
25.10,10.00,57.40
25.10,13.33,57.40
25.10,13.33,60.40
25.10,16.67,60.40
25.10,16.67,60.40
25.10,16.67,60.40
25.10,16.67,60.40
25.10,16.67,60.40
25.10,13.33,60.40
25.10,13.33,60.40
25.10,13.33,60.40
25.00,13.33,58.60
25.00,10.00,58.60
25.00,13.33,58.60
25.00,10.00,58.60
25.00,16.67,58.60
25.00,10.00,58.60
25.00,13.33,58.60
25.00,13.33,58.60
25.00,16.67,59.40
25.00,16.67,59.40
25.00,16.67,59.40
25.00,13.33,59.40
25.00,13.33,59.40
25.00,16.67,59.40
25.00,10.00,59.40
25.00,13.33,59.40
25.00,16.67,59.40
25.10,16.67,60.50
25.10,10.00,60.50
25.10,10.00,60.50
25.10,16.67,60.50
25.10,16.67,60.50
25.10,13.33,60.50
25.10,13.33,60.50
25.10,16.67,60.50
25.10,16.67,61.00
25.10,13.33,61.00
25.10,13.33,61.00
25.10,13.33,61.00
25.10,13.33,61.00
25.10,13.33,61.00
25.10,13.33,61.00
25.10,13.33,61.00
25.10,13.33,61.00
25.00,13.33,57.50
25.00,10.00,57.50
25.00,16.67,57.50
25.00,13.33,57.50
25.00,16.67,57.50
25.00,13.33,57.50
25.00,13.33,57.50
25.00,10.00,57.50
25.10,10.00,57.40
25.10,10.00,57.40
25.10,10.00,57.40
25.10,13.33,57.40
25.10,16.67,57.40
25.10,10.00,57.40
25.10,13.33,57.40
25.10,10.00,57.40
25.10,16.67,57.40
25.20,16.67,59.20
25.20,10.00,59.20
25.20,13.33,59.20
25.20,13.33,59.20
25.20,13.33,59.20
25.20,13.33,59.20
25.20,13.33,59.20
25.20,16.67,59.20
25.00,13.33,59.00
25.00,13.33,59.00
25.00,16.67,59.00
25.00,10.00,59.00
25.00,13.33,59.00
25.00,13.33,59.00
25.00,13.33,59.00
25.00,10.00,59.00
25.00,10.00,59.00
25.20,13.33,57.30
25.20,13.33,57.30
25.20,16.67,57.30
25.20,13.33,57.30
25.20,13.33,57.30
25.20,13.33,57.30
25.20,13.33,57.30
25.20,13.33,57.30
25.10,13.33,60.30
25.10,13.33,60.30
25.10,10.00,60.30
25.10,13.33,60.30
25.10,13.33,60.30
25.10,13.33,60.30
25.10,16.67,60.30
25.10,13.33,60.30
25.10,16.67,60.30
25.30,10.00,58.20
25.30,16.67,58.20
25.30,16.67,58.20
25.30,13.33,58.20
25.30,16.67,58.20
25.30,10.00,58.20
25.30,13.33,58.20
25.30,10.00,58.20
25.10,13.33,58.00
25.10,16.67,58.00
25.10,16.67,58.00
25.10,13.33,58.00
25.10,16.67,58.00
25.10,16.67,58.00
25.10,16.67,58.00
25.10,10.00,58.00
25.10,13.33,58.00
25.20,10.00,58.40
25.20,13.33,58.40
25.20,16.67,58.40
25.20,13.33,58.40
25.20,10.00,58.40
25.20,13.33,58.40
25.20,13.33,58.40
25.20,16.67,58.40
25.30,13.33,57.60
25.30,16.67,57.60
25.30,13.33,57.60
25.30,6.67,57.60
25.30,16.67,57.60
25.30,13.33,57.60
25.30,16.67,57.60
25.30,16.67,57.60
25.30,16.67,57.60
25.20,13.33,58.10
25.20,13.33,58.10
25.20,10.00,58.10
25.20,13.33,58.10
25.20,13.33,58.10
25.20,10.00,58.10
25.20,13.33,58.10
25.20,13.33,58.10
25.20,10.00,59.90
25.20,10.00,59.90
25.20,16.67,59.90
25.20,16.67,59.90
25.20,13.33,59.90
25.20,10.00,59.90
25.20,13.33,59.90
25.20,13.33,59.90
25.20,13.33,59.90
25.10,16.67,58.40
25.10,16.67,58.40
25.10,10.00,58.40
